timestamp,Ps,Ts,TMP_MSS
2024-05-21 13:00:00,1002.8440550126267,294.9396233835621,260.3095495234653
2024-05-21 14:00:00,1001.8318388221281,297.69435150721074,260.4868827039692
2024-05-21 15:00:00,1000.8196226316296,300.44907963085933,260.6642158844731
2024-05-21 16:00:00,1000.528860306503,301.2930669121586,260.8278161251399
2024-05-21 17:00:00,1000.2380979813765,302.13705419345797,260.99141636580674
2024-05-21 18:00:00,999.94733565625,302.98104147475726,261.15501660647357
2024-05-21 19:00:00,999.5727192135416,300.724731546569,261.2206773355759
2024-05-21 20:00:00,999.1981027708333,298.46842161838066,261.2863380646782
2024-05-21 21:00:00,998.823486328125,296.2121116901924,261.3519987937805
2024-05-21 22:00:00,998.9192443277307,295.3265603731895,261.3006342707862
2024-05-21 23:00:00,999.0150023273363,294.4410090561867,261.2492697477918
2024-05-22 00:00:00,999.110760326942,293.55545773918385,261.19790522479747
2024-05-22 01:00:00,999.3053810951712,293.64130929822636,261.1373417726176
2024-05-22 02:00:00,999.5000018634004,293.72716085726887,261.0767783204377
2024-05-22 03:00:00,999.6946226316296,293.8130124163114,261.01621486825786
2024-05-22 04:00:00,1000.3371865721281,294.06260818198564,261.02436639070845
2024-05-22 05:00:00,1000.9797505126265,294.31220394765984,261.032517913159
2024-05-22 06:00:00,1001.622314453125,294.5617997133341,261.0406694356096
2024-05-22 07:00:00,1001.2312652057292,293.90248554816674,260.9712788755939
2024-05-22 08:00:00,1000.8402159583334,293.2431713829994,260.90188831557816
2024-05-22 09:00:00,1000.4491667109376,292.583857217832,260.8324977555625
2024-05-22 10:00:00,1001.6050828563765,293.5502133251553,260.84614887741003
2024-05-22 11:00:00,1002.7609990018154,294.51656943247855,260.8597999992575
2024-05-22 12:00:00,1003.9169151472544,295.48292553980184,260.87345112110506
2024-05-22 13:00:00,1003.1561812934821,297.8658026027557,260.9377302464578
2024-05-22 14:00:00,1002.3954474397099,300.2486796657096,261.0020093718106
2024-05-22 15:00:00,1001.6347135859376,302.63155672866344,261.0662884971633
2024-05-22 16:00:00,1000.6152230260417,303.2458116231947,261.1328032873471
2024-05-22 17:00:00,999.5957324661458,303.86006651772595,261.19931807753085
2024-05-22 18:00:00,998.57624190625,304.4743214122572,261.2658328677146
2024-05-22 19:00:00,997.8364052730432,302.2783850308947,261.2033608652926
2024-05-22 20:00:00,997.0965686398364,300.0824486495321,261.14088886287055
2024-05-22 21:00:00,996.3567320066296,297.8865122681696,261.07841686044856
2024-05-22 22:00:00,997.3929553585864,298.1755349568238,261.04615615698583
2024-05-22 23:00:00,998.4291787105432,298.464557645478,261.01389545352305
2024-05-23 00:00:00,999.4654020625,298.7535803341322,260.9816347500603
2024-05-23 01:00:00,999.5178922968751,298.51711583142946,260.848987240026
2024-05-23 02:00:00,999.5703825312501,298.28065132872666,260.7163397299917
2024-05-23 03:00:00,999.6228727656252,298.0441868260239,260.5836922199574
2024-05-23 04:00:00,998.7519733068974,297.6880163202138,260.45770959559144
2024-05-23 05:00:00,997.8810738481698,297.3318458144038,260.33172697122546
2024-05-23 06:00:00,997.010174389442,296.9756753085937,260.2057443468595
2024-05-23 07:00:00,997.0837420977754,295.45483161548077,260.0995597890359
2024-05-23 08:00:00,997.1573098061086,293.9339879223679,259.9933752312122
2024-05-23 09:00:00,997.230877514442,292.413144229255,259.8871906733886
2024-05-23 10:00:00,998.8800075717337,293.1518542496447,259.90778168496536
2024-05-23 11:00:00,1000.5291376290253,293.89056427003436,259.9283726965421
2024-05-23 12:00:00,1002.178267686317,294.62927429042406,259.94896370811887
2024-05-23 13:00:00,1001.8433474389212,295.90894206963253,259.7883401199671
2024-05-23 14:00:00,1001.5084271915254,297.18860984884105,259.6277165318153
2024-05-23 15:00:00,1001.1735069441296,298.4682776280495,259.4670929436635
2024-05-23 16:00:00,1000.9753054467337,297.24316026501475,259.3304892846327
2024-05-23 17:00:00,1000.7771039493379,296.01804290198,259.1938856256019
2024-05-23 18:00:00,1000.578902451942,294.7929255389452,259.0572819665711
2024-05-23 19:00:00,1000.7199019966072,293.1179269312564,258.8911373225103
2024-05-23 20:00:00,1000.8609015412724,291.4429283235676,258.72499267844955
2024-05-23 21:00:00,1001.0019010859376,289.76792971587884,258.55884803438875
2024-05-23 22:00:00,1001.4787657630209,289.7621467904529,258.50625880074483
2024-05-23 23:00:00,1001.9556304401043,289.7563638650269,258.45366956710086
2024-05-24 00:00:00,1002.4324951171876,289.750580939601,258.40108033345695
2024-05-24 01:00:00,1003.6962633824182,289.5510912930673,258.00275503574113
2024-05-24 02:00:00,1004.960031647649,289.35160164653365,257.6044297380254
2024-05-24 03:00:00,1006.2237999128796,289.152112,257.20610444030956
2024-05-24 04:00:00,1006.5814335721282,289.0188052122889,256.97466710334965
2024-05-24 05:00:00,1006.9390672313766,288.88549842457775,256.7432297663898
2024-05-24 06:00:00,1007.2967008906252,288.75219163686666,256.5117924294299
2024-05-24 07:00:00,1008.0891323355434,288.52910709905694,256.3156918265238
2024-05-24 08:00:00,1008.8815637804614,288.3060225612472,256.11959122361765
2024-05-24 09:00:00,1009.6739952253796,288.08293802343746,255.92349062071156
2024-05-24 10:00:00,1010.0524215278573,287.9336746725753,255.9352856059544
2024-05-24 11:00:00,1010.4308478303349,287.7844113217131,255.9470805911972
2024-05-24 12:00:00,1010.8092741328126,287.63514797085094,255.95887557644002
2024-05-24 13:00:00,1011.5277309683557,288.25149344841975,255.94847535397503
2024-05-24 14:00:00,1012.2461878038988,288.8678389259886,255.93807513151003
2024-05-24 15:00:00,1012.964644639442,289.48418440355744,255.92767490904504
2024-05-24 16:00:00,1012.9394167748586,288.98568472221257,255.93838186380557
2024-05-24 17:00:00,1012.9141889102754,288.4871850408677,255.94908881856614
2024-05-24 18:00:00,1012.888961045692,287.98868535952283,255.95979577332668
2024-05-24 19:00:00,1012.8460736759004,287.4993530261402,255.95057431398286
2024-05-24 20:00:00,1012.8031863061086,287.01002069275756,255.94135285463906
2024-05-24 21:00:00,1012.760298936317,286.52068835937496,255.93213139529524
2024-05-24 22:00:00,1013.2229944445238,285.8991304260821,255.8313643887668
2024-05-24 23:00:00,1013.6856899527307,285.2775724927892,255.73059738223833
2024-05-25 00:00:00,1014.1483854609376,284.6560145594963,255.62983037570987
2024-05-25 01:00:00,1014.964091645439,284.64363253019945,255.58081494544658
2024-05-25 02:00:00,1015.7797978299405,284.63125050090264,255.5317995151833
2024-05-25 03:00:00,1016.595504014442,284.61886847160577,255.48278408492
2024-05-25 04:00:00,1016.6939740665254,284.59616981310177,255.39901540580118
2024-05-25 05:00:00,1016.7924441186086,284.5734711545977,255.31524672668232
2024-05-25 06:00:00,1016.890914170692,284.5507724960937,255.23147804756348
2024-05-25 07:00:00,1016.241345681503,284.4011782460937,255.1151986140899
2024-05-25 08:00:00,1015.5917771923141,284.2515839960937,254.99891918061633
2024-05-25 09:00:00,1014.9422087031252,284.1019897460937,254.88263974714275
2024-05-25 10:00:00,1016.0082810985641,283.970447545425,254.84147817537286
2024-05-25 11:00:00,1017.074353494003,283.8389053447563,254.80031660360297
2024-05-25 12:00:00,1018.140425889442,283.7073631440876,254.75915503183307
2024-05-25 13:00:00,1018.2462608503795,284.98102526677917,254.81401694891417
2024-05-25 14:00:00,1018.3520958113169,286.2546873894708,254.86887886599527
2024-05-25 15:00:00,1018.4579307722544,287.5283495121624,254.92374078307637
2024-05-25 16:00:00,1017.2638796654836,288.0341634285826,255.02834629338264
2024-05-25 17:00:00,1016.0698285587127,288.5399773450028,255.13295180368894
2024-05-25 18:00:00,1014.875777451942,289.045791261423,255.2375573139952
2024-05-25 19:00:00,1014.7926068790254,287.400707777048,255.24810502971033
2024-05-25 20:00:00,1014.7094363061086,285.755624292673,255.25865274542545
2024-05-25 21:00:00,1014.626265733192,284.110540808298,255.26920046114057
2024-05-25 22:00:00,1015.0482304471279,282.87646454242145,255.24941137429724
2024-05-25 23:00:00,1015.470195161064,281.6423882765448,255.22962228745394
2024-05-26 00:00:00,1015.892159875,280.4083120106682,255.2098332006106
2024-05-26 01:00:00,1016.4832973746056,280.1703603984375,255.2654832297683
2024-05-26 02:00:00,1017.0744348742113,279.93240878620674,255.32113325892598
2024-05-26 03:00:00,1017.665572373817,279.694457173976,255.3767832880837
2024-05-26 04:00:00,1016.6639531033779,278.9644677907589,255.33880364314308
2024-05-26 05:00:00,1015.662333832939,278.2344784075418,255.30082399820245
2024-05-26 06:00:00,1014.6607145625,277.5044890243247,255.26284435326184
2024-05-26 07:00:00,1014.4310596145833,277.61622117567237,255.30147245327967
2024-05-26 08:00:00,1014.2014046666666,277.7279533270201,255.34010055329748
2024-05-26 09:00:00,1013.97174971875,277.83968547836776,255.3787286533153
2024-05-26 10:00:00,1014.7002977001265,278.8642388502111,255.44366799578336
2024-05-26 11:00:00,1015.428845681503,279.88879222205446,255.50860733825144
2024-05-26 12:00:00,1016.1573936628796,280.9133455938978,255.5735466807195
2024-05-26 13:00:00,1016.1121869571504,282.97380725380765,255.73593299582134
2024-05-26 14:00:00,1016.0669802514212,285.0342689137175,255.89831931092317
2024-05-26 15:00:00,1016.021773545692,287.0947305736273,256.060705626025
2024-05-26 16:00:00,1014.7159467227754,287.0803527722443,256.1570342814921
2024-05-26 17:00:00,1013.4101198998586,287.06597497086125,256.2533629369591
2024-05-26 18:00:00,1012.104293076942,287.0515971694782,256.34969159242615
2024-05-26 19:00:00,1011.9897097436086,286.34085438442054,256.4016150447812
2024-05-26 20:00:00,1011.8751264102754,285.63011159936286,256.4535384971362
2024-05-26 21:00:00,1011.760543076942,284.9193688143052,256.50546194949123
2024-05-26 22:00:00,1011.3129511055879,284.87881906039894,256.4376858933657
2024-05-26 23:00:00,1010.8653591342337,284.83826930649275,256.3699098372402
2024-05-27 00:00:00,1010.4177671628796,284.7977195525865,256.30213378111466
2024-05-27 01:00:00,1011.2514148312426,284.63850020753443,256.2984017130557
2024-05-27 02:00:00,1012.0850624996058,284.4792808624823,256.29466964499676
2024-05-27 03:00:00,1012.9187101679688,284.32006151743025,256.2909375769378
2024-05-27 04:00:00,1012.2001809648438,284.1958680557924,256.17762374348047
2024-05-27 05:00:00,1011.4816517617188,284.07167459415456,256.0643099100232
2024-05-27 06:00:00,1010.7631225585938,283.9474811325167,255.95099607656593
2024-05-27 07:00:00,1011.3529384540813,284.0375358380487,255.76769893866668
2024-05-27 08:00:00,1011.9427543495689,284.1275905435807,255.5844018007674
2024-05-27 09:00:00,1012.5325702450564,284.2176452491127,255.40110466286816
2024-05-27 10:00:00,1013.5929565340704,284.2130812869717,255.30916522071362
2024-05-27 11:00:00,1014.6533428230842,284.2085173248307,255.2172257785591
2024-05-27 12:00:00,1015.7137291120982,284.20395336268973,255.12528633640457
2024-05-27 13:00:00,1015.8406618920461,286.0537521101841,255.25054528504404
2024-05-27 14:00:00,1015.9675946719941,287.90355085767857,255.37580423368348
2024-05-27 15:00:00,1016.094527451942,289.75334960517296,255.50106318232295
2024-05-27 16:00:00,1014.8657933663987,290.5428222652306,255.6184351058293
2024-05-27 17:00:00,1013.6370592808556,291.3322949252883,255.73580702933563
2024-05-27 18:00:00,1012.4083251953124,292.12176758534594,255.85317895284197
2024-05-27 19:00:00,1012.9370267287723,289.99727867278267,255.8228676129399
2024-05-27 20:00:00,1013.4657282622321,287.87278976021946,255.79255627303783
2024-05-27 21:00:00,1013.994429795692,285.7483008476562,255.76224493313575
2024-05-27 22:00:00,1014.7407661831509,283.86548292607694,255.77323905195237
2024-05-27 23:00:00,1015.4871025706099,281.98266500449773,255.784233170769
2024-05-28 00:00:00,1016.2334389580687,280.0998470829185,255.79522728958563
2024-05-28 01:00:00,1016.4237971022542,279.8326952110258,255.7253399232249
2024-05-28 02:00:00,1016.6141552464397,279.56554333913317,255.6554525568642
2024-05-28 03:00:00,1016.8045133906252,279.2983914672405,255.58556519050347
2024-05-28 04:00:00,1016.5523077912725,278.794475910452,255.5385324633489
2024-05-28 05:00:00,1016.3001021919197,278.2905603536635,255.4914997361943
2024-05-28 06:00:00,1016.047896592567,277.786644796875,255.44446700903973
2024-05-28 07:00:00,1016.4207807071504,277.26486935997673,255.35458949134932
2024-05-28 08:00:00,1016.7936648217336,276.7430939230785,255.26471197365888
2024-05-28 09:00:00,1017.166548936317,276.2213184861802,255.17483445596847
2024-05-28 10:00:00,1017.2268366606696,278.19623718469865,255.1156622955137
2024-05-28 11:00:00,1017.2871243850224,280.171155883217,255.05649013505888
2024-05-28 12:00:00,1017.347412109375,282.14607458173543,254.9973179746041
2024-05-28 13:00:00,1017.6435598606286,284.4003897978813,255.08234562347718
2024-05-28 14:00:00,1017.9397076118822,286.6547050140271,255.16737327235026
2024-05-28 15:00:00,1018.2358553631358,288.909020230173,255.25240092122334
2024-05-28 16:00:00,1016.4046062364879,289.49871904207123,255.46856872506334
2024-05-28 17:00:00,1014.5733571098399,290.0884178539695,255.6847365289033
2024-05-28 18:00:00,1012.742107983192,290.6781166658677,255.9009043327433
2024-05-28 19:00:00,1013.0265990070238,288.32235291261253,255.98753446907713
2024-05-28 20:00:00,1013.3110900308558,285.9665891593573,256.07416460541094
2024-05-28 21:00:00,1013.5955810546876,283.6108254061021,256.1607947417448
2024-05-28 22:00:00,1014.3066232786459,282.2795903426502,256.153839607061
2024-05-28 23:00:00,1015.0176655026042,280.94835527919827,256.14688447237717
2024-05-29 00:00:00,1015.7287077265626,279.61712021574635,256.1399293376934
2024-05-29 01:00:00,1015.7358284947917,279.30149789633646,256.19479649779805
2024-05-29 02:00:00,1015.7429492630208,278.9858755769266,256.2496636579028
2024-05-29 03:00:00,1015.75007003125,278.6702532575167,256.30453081800744
2024-05-29 04:00:00,1015.7259935009077,278.3767391507952,256.3855218476369
2024-05-29 05:00:00,1015.7019169705654,278.0832250440737,256.46651287726627
2024-05-29 06:00:00,1015.6778404402232,277.78971093735214,256.5475039068957
2024-05-29 07:00:00,1015.3820113716072,277.6009015994615,256.5588359744255
2024-05-29 08:00:00,1015.0861823029912,277.4120922615709,256.5701680419553
2024-05-29 09:00:00,1014.7903532343752,277.22328292368024,256.5815001094851
2024-05-29 10:00:00,1014.5149127600224,279.03983923883374,256.6045824787167
2024-05-29 11:00:00,1014.2394722856698,280.85639555398717,256.62766484794827
2024-05-29 12:00:00,1013.964031811317,282.67295186914066,256.65074721717986
2024-05-29 13:00:00,1014.875450280067,285.5066216945136,256.73942467102466
2024-05-29 14:00:00,1015.786868748817,288.34029151988653,256.82810212486953
2024-05-29 15:00:00,1016.698287217567,291.1739613452595,256.91677957871434
2024-05-29 16:00:00,1015.1547164497322,291.8840115016081,257.0236832037073
2024-05-29 17:00:00,1013.6111456818974,292.5940616579567,257.1305868287003
2024-05-29 18:00:00,1012.0675749140626,293.30411181430526,257.2374904536933
2024-05-29 19:00:00,1012.2160244253869,290.7673583071931,257.3540454634261
2024-05-29 20:00:00,1012.3644739367113,288.230604800081,257.47060047315887
2024-05-29 21:00:00,1012.5129234480356,285.6938512929688,257.58715548289166
2024-05-29 22:00:00,1012.1861292101488,284.81477815234376,257.6665762582607
2024-05-29 23:00:00,1011.859334972262,283.93570501171877,257.7459970336298
2024-05-30 00:00:00,1011.5325407343752,283.0566318710937,257.82541780899885
2024-05-30 01:00:00,1011.1440021154912,282.84087259374996,257.82908004844575
2024-05-30 02:00:00,1010.7554634966073,282.6251133164062,257.83274228789264
2024-05-30 03:00:00,1010.3669248777232,282.40935403906246,257.83640452733954
2024-05-30 04:00:00,1010.8523059445239,281.90609799619233,257.76261649078725
2024-05-30 05:00:00,1011.3376870113245,281.40284195332214,257.688828454235
2024-05-30 06:00:00,1011.8230680781252,280.899585910452,257.61504041768274
2024-05-30 07:00:00,1011.3991992630209,280.7293200458194,257.5667273788875
2024-05-30 08:00:00,1010.9753304479168,280.55905418118675,257.51841434009225
2024-05-30 09:00:00,1010.5514616328126,280.38878831655416,257.470101301297
2024-05-30 10:00:00,1011.0383187291668,282.2220242612156,257.4871429160721
2024-05-30 11:00:00,1011.5251758255209,284.055260205877,257.5041845308473
2024-05-30 12:00:00,1012.0120329218752,285.88849615053846,257.5212261456224
2024-05-30 13:00:00,1011.4974973954392,289.2070101602055,257.615375431828
2024-05-30 14:00:00,1010.982961869003,292.52552416987254,257.70952471803366
2024-05-30 15:00:00,1010.468426342567,295.8440381795396,257.80367400423927
2024-05-30 16:00:00,1009.997122025253,296.73238407607323,257.79451424741063
2024-05-30 17:00:00,1009.5258177079392,297.6207299726069,257.78535449058205
2024-05-30 18:00:00,1009.0545133906252,298.50907586914053,257.7761947337534
2024-05-30 19:00:00,1009.6737270621057,295.56526789793423,257.91929848318
2024-05-30 20:00:00,1010.2929407335864,292.621459926728,258.06240223260664
2024-05-30 21:00:00,1010.912154405067,289.6776519555217,258.20550598203323
2024-05-30 22:00:00,1010.7845585721279,288.60333401176285,258.30781551360354
2024-05-30 23:00:00,1010.656962739189,287.52901606800407,258.4101250451739
2024-05-31 00:00:00,1010.52936690625,286.4546981242452,258.5124345767442
2024-05-31 01:00:00,1010.0228066402307,285.9201966596531,258.46095483550533
2024-05-31 02:00:00,1009.5162463742113,285.38569519506086,258.4094750942665
2024-05-31 03:00:00,1009.009686108192,284.8511937304687,258.3579953530276
2024-05-31 04:00:00,1009.4049589393155,284.6489875710128,258.3748988708751
2024-05-31 05:00:00,1009.800231770439,284.44678141155686,258.3918023887225
2024-05-31 06:00:00,1010.1955046015626,284.24457525210096,258.40870590657
2024-05-31 07:00:00,1009.1681110022098,284.0700452228041,258.45839846292523
2024-05-31 08:00:00,1008.1407174028571,283.8955151935072,258.50809101928047
2024-05-31 09:00:00,1007.1133238035044,283.72098516421033,258.5577835756357
2024-05-31 10:00:00,1008.404991295692,285.418173350359,258.55503419189625
2024-05-31 11:00:00,1009.6966587878794,287.1153615365076,258.55228480815674
2024-05-31 12:00:00,1010.988326280067,288.81254972265623,258.5495354244173
2024-05-31 13:00:00,1010.0568068998587,292.33079008523714,258.654101932982
2024-05-31 14:00:00,1009.1252875196503,295.849030447818,258.7586684415467
2024-05-31 15:00:00,1008.193768139442,299.3672708103989,258.8632349501114
2024-05-31 16:00:00,1007.273977494003,300.08360992172703,259.00028204344767
2024-05-31 17:00:00,1006.3541868485642,300.79994903305516,259.13732913678393
2024-05-31 18:00:00,1005.4343962031252,301.5162881443833,259.2743762301202
2024-05-31 19:00:00,1005.8147589631475,299.08579307346906,259.28477639772626
2024-05-31 20:00:00,1006.1951217231697,296.6552980025548,259.29517656533227
2024-05-31 21:00:00,1006.575484483192,294.22480293164057,259.30557673293833
2024-05-31 22:00:00,1006.6770146268155,293.189454651742,259.3605653064223
2024-05-31 23:00:00,1006.778544770439,292.1541063718434,259.4155538799063
2024-06-01 00:00:00,1006.8800749140626,291.1187580919448,259.4705424533903
2024-06-01 01:00:00,1007.3250128693974,290.3959081687184,259.45918840000536
2024-06-01 02:00:00,1007.7699508247322,289.67305824549203,259.4478343466204
2024-06-01 03:00:00,1008.214888780067,288.9502083222656,259.4364802932355
2024-06-01 04:00:00,1007.1368941841072,288.58638398702846,259.4482226451249
2024-06-01 05:00:00,1006.0588995881474,288.22255965179124,259.45996499701425
2024-06-01 06:00:00,1004.9809049921876,287.8587353165541,259.47170734890364
2024-06-01 07:00:00,1005.5980841584599,287.4815878718434,259.3474834275785
2024-06-01 08:00:00,1006.2152633247321,287.1044404271326,259.2232595062533
2024-06-01 09:00:00,1006.8324424910044,286.7272929824219,259.0990355849282
2024-06-01 10:00:00,1007.0889205512947,288.17614946284135,259.01089262271165
2024-06-01 11:00:00,1007.3453986115849,289.6250059432608,258.9227496604952
2024-06-01 12:00:00,1007.6018766718752,291.0738624236803,258.83460669827866
2024-06-01 13:00:00,1007.3434538203127,294.16778759225076,258.8657920673583
2024-06-01 14:00:00,1007.0850309687501,297.2617127608212,258.8969774364379
2024-06-01 15:00:00,1006.8266081171876,300.35563792939166,258.92816280551756
2024-06-01 16:00:00,1005.7010292964807,301.38080994827186,258.9862249917163
2024-06-01 17:00:00,1004.5754504757739,302.4059819671521,259.044287177915
2024-06-01 18:00:00,1003.449871655067,303.4311539860323,259.10234936411376
2024-06-01 19:00:00,1003.211590405067,300.3172916906073,259.19216511333417
2024-06-01 20:00:00,1002.973309155067,297.2034293951823,259.2819808625545
2024-06-01 21:00:00,1002.735027905067,294.0895670997573,259.3717966117749
2024-06-01 22:00:00,1003.4222522335864,293.232252345851,259.3886569087528
2024-06-01 23:00:00,1004.1094765621058,292.3749375919448,259.4055172057307
2024-06-02 00:00:00,1004.7967008906252,291.5176228380385,259.42237750270857
2024-06-02 01:00:00,1005.4959113068975,291.0694541429776,259.38803115375504
2024-06-02 02:00:00,1006.1951217231697,290.62128544791665,259.35368480480145
2024-06-02 03:00:00,1006.894332139442,290.1731167528557,259.3193384558479
2024-06-02 04:00:00,1005.901013650253,290.02163206961217,259.3573244807955
2024-06-02 05:00:00,1004.9076951610641,289.87014738636856,259.39531050574305
2024-06-02 06:00:00,1003.9143766718752,289.718662703125,259.43329653069065
2024-06-02 07:00:00,1003.9138070104168,289.5291863334319,259.3793479462904
2024-06-02 08:00:00,1003.9132373489583,289.3397099637388,259.32539936189016
2024-06-02 09:00:00,1003.9126676875,289.1502335940457,259.2714507774899
2024-06-02 10:00:00,1004.5990457109374,290.38374078665544,259.2440496901838
2024-06-02 11:00:00,1005.285423734375,291.6172479792652,259.2166486028776
2024-06-02 12:00:00,1005.9718017578124,292.85075517187494,259.1892475155715
2024-06-02 13:00:00,1005.9556627964806,296.0671795864406,259.29916555200833
2024-06-02 14:00:00,1005.9395238351487,299.2836040010062,259.40908358844524
2024-06-02 15:00:00,1005.923384873817,302.5000284155719,259.5190016248821
2024-06-02 16:00:00,1003.9792108712128,303.2364296428347,259.69135015508056
2024-06-02 17:00:00,1002.0350368686086,303.9728308700976,259.863698685279
2024-06-02 18:00:00,1000.0908628660044,304.7092320973604,260.0360472154775
2024-06-02 19:00:00,1000.7435616411384,301.82020415820307,260.05360219496123
2024-06-02 20:00:00,1001.3962604162724,298.9311762190457,260.071157174445
2024-06-02 21:00:00,1002.0489591914064,296.04214827988835,260.0887121539287
2024-06-02 22:00:00,1003.2699268020834,295.1533562291564,259.9464609581432
2024-06-02 23:00:00,1004.4908944127606,294.26456417842445,259.8042097623577
2024-06-03 00:00:00,1005.7118620234376,293.37577212769247,259.66195856657214
2024-06-03 01:00:00,1006.1771503658855,292.8721835681026,259.58429633358134
2024-06-03 02:00:00,1006.6424387083333,292.3685950085128,259.5066341005906
2024-06-03 03:00:00,1007.1077270507812,291.86500644892294,259.4289718675998
2024-06-03 04:00:00,1007.1331176757812,292.8644525181305,259.3898408012578
2024-06-03 05:00:00,1007.1585083007812,293.86389858733816,259.35070973491577
2024-06-03 06:00:00,1007.1838989257812,294.86334465654573,259.31157866857376
2024-06-03 07:00:00,1008.1244801878944,295.00871255809056,259.11285601936123
2024-06-03 08:00:00,1009.0650614500074,295.15408045963545,258.91413337014876
2024-06-03 09:00:00,1010.0056427121206,295.2994483611803,258.71541072093623
2024-06-03 10:00:00,1010.6970751579464,294.8998151990709,258.60859910462773
2024-06-03 11:00:00,1011.3885076037724,294.50018203696146,258.50178748831917
2024-06-03 12:00:00,1012.0799400495982,294.10054887485205,258.39497587201066
2024-06-03 13:00:00,1012.8816459861905,293.78260821645176,258.30295505528863
2024-06-03 14:00:00,1013.6833519227828,293.4646675580515,258.21093423856667
2024-06-03 15:00:00,1014.485057859375,293.1467268996512,258.11891342184464
2024-06-03 16:00:00,1013.4964826193974,294.0725110695135,258.1410641951461
2024-06-03 17:00:00,1012.5079073794196,294.99829523937586,258.1632149684475
2024-06-03 18:00:00,1011.519332139442,295.9240794092382,258.18536574174897
2024-06-03 19:00:00,1011.4903200951712,294.4725023205979,258.2121625073907
2024-06-03 20:00:00,1011.4613080509004,293.02092523195773,258.23895927303244
2024-06-03 21:00:00,1011.4322960066296,291.5693481433175,258.26575603867417
2024-06-03 22:00:00,1011.4480023868379,290.6818621164769,258.31104955820757
2024-06-03 23:00:00,1011.4637087670461,289.7943760896363,258.356343077741
2024-06-04 00:00:00,1011.4794151472544,288.9068900627957,258.4016365972744
2024-06-04 01:00:00,1011.3731732852752,287.96813098552406,258.41390216357814
2024-06-04 02:00:00,1011.2669314232961,287.0293719082524,258.42616772988197
2024-06-04 03:00:00,1011.160689561317,286.0906128309808,258.43843329618574
2024-06-04 04:00:00,1010.981246201942,285.48853735016183,258.4305590697516
2024-06-04 05:00:00,1010.801802842567,284.88646186934295,258.42268484331754
2024-06-04 06:00:00,1010.622359483192,284.284386388524,258.4148106168834
2024-06-04 07:00:00,1010.4220827904836,284.167120821516,258.4926602578916
2024-06-04 08:00:00,1010.2218060977754,284.04985525450803,258.57050989889984
2024-06-04 09:00:00,1010.021529405067,283.9325896875,258.64835953990803
2024-06-04 10:00:00,1009.2911412097545,285.49482436728607,258.68665338093433
2024-06-04 11:00:00,1008.5607530144421,287.0570590470722,258.7249472219607
2024-06-04 12:00:00,1007.8303648191296,288.61929372685825,258.763241062987
2024-06-04 13:00:00,1008.2617297726489,292.71358181069473,258.9291645935577
2024-06-04 14:00:00,1008.6930947261683,296.8078698945312,259.0950881241284
2024-06-04 15:00:00,1009.1244596796876,300.9021579783677,259.2610116546991
2024-06-04 16:00:00,1008.4118862417931,301.68178621013857,259.38746812272916
2024-06-04 17:00:00,1007.6993128038988,302.46141444190937,259.5139245907592
2024-06-04 18:00:00,1006.9867393660044,303.2410426736802,259.6403810587893
2024-06-04 19:00:00,1006.6571902123586,300.4081789023437,259.7260405395947
2024-06-04 20:00:00,1006.3276410587127,297.5753151310072,259.8117000204001
2024-06-04 21:00:00,1005.998091905067,294.74245135967067,259.89735950120553
2024-06-04 22:00:00,1005.9882705799405,293.452262025637,259.9423083404282
2024-06-04 23:00:00,1005.9784492548141,292.1620726916034,259.9872571796509
2024-06-05 00:00:00,1005.9686279296876,290.87188335756974,260.0322060188736
2024-06-05 01:00:00,1006.7130767291668,290.47911948162294,260.00627677478474
2024-06-05 02:00:00,1007.457525528646,290.0863556056761,259.98034753069595
2024-06-05 03:00:00,1008.2019743281252,289.6935917297293,259.9544182866071
2024-06-05 04:00:00,1007.612310684896,289.83030317659035,259.98347978194596
2024-06-05 05:00:00,1007.0226470416668,289.9670146234514,260.0125412772848
2024-06-05 06:00:00,1006.4329833984376,290.10372607031246,260.04160277262366
2024-06-05 07:00:00,1006.6339518229167,290.0698308358389,260.03998383592165
2024-06-05 08:00:00,1006.8349202473959,290.0359356013653,260.0383648992196
2024-06-05 09:00:00,1007.035888671875,290.0020403668917,260.03674596251756
2024-06-05 10:00:00,1007.1831603433557,291.38847778821423,260.00830613720564
2024-06-05 11:00:00,1007.3304320148363,292.7749152095368,259.9798663118938
2024-06-05 12:00:00,1007.477703686317,294.1613526308593,259.95142648658185
2024-06-05 13:00:00,1008.1149115430878,297.1559395805812,260.0441744598422
2024-06-05 14:00:00,1008.7521193998588,300.1505265303031,260.13692243310265
2024-06-05 15:00:00,1009.3893272566296,303.14511348002503,260.229670406363
2024-06-05 16:00:00,1008.1891726342337,303.8736425907514,260.394378117846
2024-06-05 17:00:00,1006.9890180118379,304.6021717014778,260.559085829329
2024-06-05 18:00:00,1005.788863389442,305.33070081220416,260.7237935408119
2024-06-05 19:00:00,1005.0109583117113,302.40069608764406,260.810108083211
2024-06-05 20:00:00,1004.2330532339806,299.47069136308403,260.89642262561006
2024-06-05 21:00:00,1003.45514815625,296.54068663852394,260.9827371680091
2024-06-05 22:00:00,1004.3165086376265,295.4718257212555,260.9890231560415
2024-06-05 23:00:00,1005.177869119003,294.4029648039871,260.99530914407393
2024-06-06 00:00:00,1006.0392296003796,293.3341038867187,261.00159513210633
